Marca,Coleção,Segmento,Ano/série/Módulo,Volume,Componente,Código,Nome,Categoria,Ativo no bigodão?,Avaliações,Coluna1,Link,Tipologia,Escala de qualidade,Nota,SAMR,Sugestões de melhorias ou observações sobre a exclusão,Reutilizado?,Onde?,Reaproveitado em algum material em 2025/2026?,
SAE,2024,AI,3,L3,ING,EF21_3_ING_L3_U1_02_OD1,Lucas’ routine,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_3_ING_L3_U1_02_OD1,-,Reprovado,N/A,N/A,Recurso não funciona.,,,,
SAE,2024,AI,2,L2,ING,EF22_2_ING_L2_U7_03_OD1,Health problems I,-,NÃO,"3,3",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_ING_L2_U7_03_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso. Pouca relevância pedagógica.,,,,
SAE,-,-,-,-,-,EI23_4A_U2_L4_OD1,Brinquedos Coloridos,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI23_4A_U2_L4_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,5,L3,ART,EF21_5_ART_L3_U3_03_OD2,Sonoplastia,-,SIM,"3,563",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_5_ART_L3_U3_03_OD2,-,,,,,,,,
SAE,-,-,-,-,-,EI25_5A_L5_U1_05_OD1,Teste Phaser,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI25_5A_L5_U1_05_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,1,L4,ART,EF22_1_ART_L4_U4_01_OD2,Máscaras de diversos lugares,-,SIM,"4,4",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ART_L4_U4_01_OD2,-,Básico,5,Ampliação,Pouco atrativo.,,,ART 61 CAP6,
SAE,2024,AI,2,L4,ING,EF22_2_ING_L4_U2_02_OD1,SWIMMING WITH NUMBERS,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_ING_L4_U2_02_OD1,-,Básico,5,Ampliação,Incluir som durante a realização do jogo.,,,,
SAE,2024,AF,9,L3,QUI,EF21_9_QUI_L3_U3_01_OD1,Nomenclatura dos ácidos,-,SIM,"2,75",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_QUI_L3_U3_01_OD1,-,,,,,,,,
SAE,2024,AF,9,L4,ESP,EF22_9_ESP_L4_U1_02_OD1,UNA RECETA DIVERTIDA,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_ESP_L4_U1_02_OD1,-,,,,,,,,
SAE,2024,AF,6,L3,POR,EF21_6_POR_L3_U6_01_OD1,Elemento narrativo: personagem,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_POR_L3_U6_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso. Recurso limitado e pouco atrativo. Pouca intencionalidade.,,,,
SAE,2024,AI,4,L1,ESP,EF22_4_ESP_L1_U2_03_OD1,La cocina,-,NÃO,"4,333",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ESP_L1_U2_03_OD1,-,,,,,,,,
SAE,2024,AI,5,L2,ART,EF22_5_ART_L2_U2_02_OD1,Poema e artes visuais,-,SIM,"3,533",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ART_L2_U2_02_OD1,Informativo,,,,,,,,
SAE,2024,AF,6,L4,ESP,EF22_6_ESP_L4_U1_02_OD1,Pronombres interrogativos,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ESP_L4_U1_02_OD1,-,Básico,5,Ampliação,-,,,,
SAE,2024,AI,5,L2,ING,EF22_5_ING_L2_U2_01_OD1,What time is it?,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_ING_L2_U2_01_OD1,-,,,,,,,,
SAE,2024,AF,6,L1,ART,EF22_6_ART_L1_U1_03_OD1,Graffiti x Pichação,-,NÃO,"4,056",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ART_L1_U1_03_OD1,Vídeo,Básico,5,Ampliação,-,,,,
SAE,2024,AI,2,L4,ING,EF22_2_ING_L4_U3_02_OD1,Big and small,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_ING_L4_U3_02_OD1,-,Básico,5,Ampliação,-,,,,
SAE,2024,AI,4,L4,MAT,EF22_4_MAT_L4_U8_01_OD1,As diferentes vistas,-,NÃO,"4,176",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_MAT_L4_U8_01_OD1,-,,,,,,,,
SAE,2024,AI,2,L3,ING,EF21_2_ING_L3_U5_01_OD1,Land transport,-,NÃO,5,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_2_ING_L3_U5_01_OD1,-,Reprovado,N/A,N/A,Pouca intencionalidade pedagógica,,,,
SAE,2024,AF,7,L2,HIS,EF22_7_HIS_L2_U3_01_OD1,Colombo,-,SIM,"4,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_HIS_L2_U3_01_OD1,-,,,,,,,,
SAE,2024,AI,3,L2,ING,EF22_3_ING_L2_U2_02_OD2,"THESE ARE..."""" or """"THIS IS A...""""",-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ING_L2_U2_02_OD2,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AI,3,L2,MAT,EF22_3_MAT_L2_U4_01_OD2,Falando as Horas,-,SIM,"4,387",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_MAT_L2_U4_01_OD2,-,Básico,5,Ampliação,Atualizar layout a fim de deixar menos poluído.,,,,
SAE,2024,AF,9,L4,POR,EF22_9_POR_L4_U9_03_OD2,Colocação pronominal,-,NÃO,"4,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_POR_L4_U9_03_OD2,-,,,,,,,,
SAE,2024,AI,1,L2,HIS,EF22_1_HIS_L2_U2_01_OD1,Regras que devemos respeitar,-,NÃO,"3,636",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_HIS_L2_U2_01_OD1,-,Básico,5,Ampliação,-,,,HIS 22 CAP.4,
SAE,2024,AF,8,L2,HIS,EF22_8_HIS_L2_U4_01_OD1,Teoria Malthusiana,-,SIM,"2,667",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_HIS_L2_U4_01_OD1,-,,,,,,,,
SAE,2024,AI,5,L3,ING,EF21_5_ING_L3_U5_02_OD2,COMPARATIVE AND SUPERLATIVE,-,NÃO,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_5_ING_L3_U5_02_OD2,-,,,,,,,,
SAE,-,-,-,-,-,EXT24_3_QUI_L3_C_09_OD1,Sabão X Coronavíru,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT24_3_QUI_L3_C_09_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,4,L3,ING,EF21_4_ING_L3_U1_01_OD1,Classroom language,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_4_ING_L3_U1_01_OD1,-,,,,,,,,
SAE,2024,AF,6,L3,POR,EF21_6_POR_L3_U6_03_OD2,Formação por composição,-,SIM,"3,24",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_POR_L3_U6_03_OD2,-,Reprovado,N/A,N/A,Pouca intencionalidade pedagógico. Recurso limitado e pouco atrativo.,,,,
SAE,2024,AF,7,L4,ART,EF22_7_ART_L4_U4_03_OD2,As fases de Picasso,-,NÃO,1,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_ART_L4_U4_03_OD2,-,,,,,,,,
SAE,2024,AI,4,L2,ING,EF22_4_ING_L2_U4_02_OD2,Let’s exercise,-,NÃO,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ING_L2_U4_02_OD2,-,,,,,,,,
SAE,2024,AF,7,L2,ESP,EF22_7_ESP_L2_U4_03_OD1,¿Qué hora es?,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_ESP_L2_U4_03_OD1,-,,,,,,,,
SAE,2024,AF,9,L3,GEO,EF21_9_GEO_L3_U5_01_OD2,Hidrografia europeia,-,SIM,"3,833",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_GEO_L3_U5_01_OD2,-,,,,,,,,
SAE,2024,AF,6,L2,ART,EF22_6_ART_L2_U2_02_OD2,Olhando bem de pertinho,-,NÃO,"3,571",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ART_L2_U2_02_OD2,-,Reprovado,N/A,N/A,Pouca intencionalidade pedagógico. Recurso limitado e pouco atrativo.,,,,
SAE,2024,AF,9,L1,QUI,EF22_9_QUI_L1_U1_04_OD2,Destilação fracionada do petróleo,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_QUI_L1_U1_04_OD2,-,,,,,,,,
SAE,2024,AI,1,L2,ING,EF22_1_ING_L2_U4_01_OD1,Escolha o número correto,-,NÃO,"4,739",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_ING_L2_U4_01_OD1,-,Adequado,8,Ampliação,"Excluir o número que deve ser encontrado nos balões, mantendo apenas o áudio, para que o aluno faça a associação do que ouviu com o conteúdo do balão. Feedback final deve ser em inglês.",,,,
SAE,2024,AI,4,L2,ING,EF22_4_ING_L2_U8_01_OD2,ADVERBS OF MANNER,-,NÃO,"4,154",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ING_L2_U8_01_OD2,-,,,,,,,,
SAE,2024,AI,3,L3,ING,EF21_3_ING_L3_U4_02_OD1,WHAT WOULD YOU LIKE?,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_3_ING_L3_U4_02_OD1,-,Básico,5,Ampliação,Incluir locução das fases antes da seleção delas.,,,,
SAE,2024,AF,8,L3,HIS,EF21_8_HIS_L3_U5_01_OD1,Giuseppe Garibaldi,-,SIM,"3,667",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_8_HIS_L3_U5_01_OD1,-,,,,,,,,
SAE,2024,AF,9,L4,ART,EF22_9_ART_L4_U4_03_OD1,William Shakespeare,-,SIM,"3,333",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_ART_L4_U4_03_OD1,-,,,,,,,,
SAE,2024,AI,3,L1,ING,EF22_3_ING_L1_U2_01_OD2,Looking for my material,-,NÃO,"3,952",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ING_L1_U2_01_OD2,-,Básico,5,Ampliação,-,,,,
SAE,-,-,-,-,-,EF2_24_CAPA_6_ANO_L1_LA,EF2_24_CAPA_6_ANO_L1_LA,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF2_24_CAPA_6_ANO_L1_LA,-,-,-,-,-,-,-,,
SAE,-,-,-,-,-,EXT24_3_RED_L2_B_06_OD1,Reconhecimento de elementos que contribuem para a progressão textual,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT24_3_RED_L2_B_06_OD1,-,-,-,-,-,-,-,,
SAE,2024,AF,6,L2,ING,EF22_6_ING_L2_U3_01_OD1,HOUSE APPLIANCES,-,NÃO,"3,962",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ING_L2_U3_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AI,2,L3,ART,EF21_2_ART_L3_U3_03_OD1,QUE ONDAS SÃO ESSAS?,-,SIM,"4,077",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_2_ART_L3_U3_03_OD1,-,Básico,4,Ampliação,"Substituir as imagens, que são obsoletas e pouco lúdicas.",,,,
SAE,2024,AI,3,L1,MAT,EF22_3_MAT_L1_U1_02_OD1,Nosso sistema de numeração,-,SIM,"4,551",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_MAT_L1_U1_02_OD1,Quiz,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AI,2,L1,MAT,EF23_2_MAT_L1_U2_02_OD1,Como Resolver Problemas,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF23_2_MAT_L1_U2_02_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,9,L3,HIS,EF21_9_HIS_L3_U6_01_OD1,Censura durante a Ditadura civil-militar,-,SIM,"3,429",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_HIS_L3_U6_01_OD1,-,,,,,,,,
SAE,2024,AF,9,L4,BIO,EF22_9_BIO_L4_U4_02_OD1,Evolução da microscopia,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_BIO_L4_U4_02_OD1,-,,,,,,,,
SAE,-,-,-,-,-,EI23_5A_L3_U1_01_OD1,Sequencia lógica das cores,-,NÃO,"4,34",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI23_5A_L3_U1_01_OD1,-,-,-,-,-,-,-,,
SAE,2024,AF,9,L1,QUI,EF22_9_QUI_L1_U1_01_OD1,Fenômenos físicos e químicos,-,SIM,"3,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_QUI_L1_U1_01_OD1,-,,,,,,,,
SAE,2024,AF,9,L4,ESP,EF22_9_ESP_L4_U6_02_OD1,La música en hispanoamérica,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_ESP_L4_U6_02_OD1,-,,,,,,,,
SAE,2024,AI,3,L4,MAT,EF22_3_MAT_L4_U7_03_OD1,Calculando o perímetro de alguns polígonos,-,NÃO,"4,049",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_MAT_L4_U7_03_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,9,L4,MAT,EF22_9_MAT_L4_U9_02_OD1,Conversão de medida de superfície,-,SIM,"4,571",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_MAT_L4_U9_02_OD1,-,,,,,,,,
SAE,2024,AI,5,L4,CIE,EF22_5_CIE_L4_U4_01_OD1,Asterismos na cultura indígena brasileira,-,SIM,"3,935",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_CIE_L4_U4_01_OD1,-,,,,,,,,
SAE,2024,AF,7,L1,ESP,EF22_7_ESP_L1_U1_01_OD1,¡A comer!,-,NÃO,"4,4",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_ESP_L1_U1_01_OD1,-,,,,,,,,
SAE,2024,AI,2,L3,ART,EF21_2_ART_L3_U3_03_OD2,Partituras,-,SIM,"3,857",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_2_ART_L3_U3_03_OD2,-,Reprovado,N/A,N/A,Pouca intencionalidade pedagógica tendo em vista que o que está sendo explicado pela personagem não aparece para o aluno acompanhar.,,,,
SAE,2024,AI,2,L4,GEO,EF22_2_GEO_L4_U4_01_OD2,Quem sou eu?,-,SIM,"4,731",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_GEO_L4_U4_01_OD2,-,Básico,5,Ampliação,Mais representatividade para os personagens. Perguntas com mais destaque e depois ficam em tamanho menor no momento da escolha da profissão. Mais adequado para o 1º ano.,,,"FIL 11 CAP. 3 reaproveitado e GEO 13 CAP. 8 reaproveitado corrigido, modificando as profissões.",
SAE,2024,AI,5,L3,ING,EF21_5_ING_L3_U4_02_OD2,Prepositions of place,-,NÃO,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_5_ING_L3_U4_02_OD2,-,,,,,,,,
SAE,2024,AF,8,L1,ART,EF22_8_ART_L1_U1_01_OD1,Shakespeare nas telas,-,SIM,"4,139",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_ART_L1_U1_01_OD1,Informativo,,,,,,,,
SAE,2024,AF,9,L2,POR,EF22_9_POR_L2_U4_01_OD1,Artigo de opinião,-,NÃO,5,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_POR_L2_U4_01_OD1,-,,,,,,,,
SAE,-,-,-,-,-,EI23_4A_L3_U1_01_OD1,Sombra dos brinquedos,-,NÃO,"4,327",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI23_4A_L3_U1_01_OD1,-,-,-,-,-,-,-,,
SAE,-,-,-,-,-,EXT24_3_BIO_L4_A_13_OD1,Sistema gastrointestinal,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT24_3_BIO_L4_A_13_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,4,L2,POR,EF22_4_POR_L2_U4_01_OD1,Organizando a agenda,-,SIM,"3,744",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_POR_L2_U4_01_OD1,Game educacional,,,,,,,,
SAE,2024,AI,4,L1,POR,EF22_4_POR_L1_U2_02_OD2,"DITONGO, TRITONGO E HIATO",-,SIM,"3,852",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_POR_L1_U2_02_OD2,Informativo/vídeo,,,,,,,,
SAE,2024,AI,5,L3,ING,EF21_5_ING_L3_U6_01_OD1,Continents,-,NÃO,1,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_5_ING_L3_U6_01_OD1,-,,,,,,,,
SAE,2024,AI,4,L1,ART,EF22_4_ART_L1_U1_04_OD1,Teatro Italiano,-,SIM,"4,208",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ART_L1_U1_04_OD1,Game educacional,,,,,,,,
SAE,2024,AI,4,L1,MAT,EF22_4_MAT_L1_U1_03_OD1,Números maiores que 999,-,SIM,"4,379",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_MAT_L1_U1_03_OD1,Cálculo,Os + das questões do game estão um pouco grudados dos números.,,,,,,,
SAE,2024,AI,1,L2,POR,EF22_1_POR_L2_U4_01_OD1,Álbum de fotos,-,NÃO,"3,625",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_1_POR_L2_U4_01_OD1,-,Básico,4,Ampliação,-,,,,
SAE,2024,AI,3,L2,ING,EF22_3_ING_L2_U1_02_OD2,THE COLORS OF NATURE,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_3_ING_L2_U1_02_OD2,-,Básico,5,Ampliação,Incluir locução das palavras em inglês,,,,
SAE,2024,AI,2,L2,ART,EF22_2_ART_L2_U2_03_OD4,Voz fraca ou forte,-,NÃO,"4,333",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_ART_L2_U2_03_OD4,-,Básico,5,Ampliação,-,,,,
SAE,2024,AF,7,L1,GEO,EF22_7_GEO_L1_U1_01_OD2,Formação do território brasileiro,-,SIM,"4,1",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_GEO_L1_U1_01_OD2,Game-educacional,,,,,,,,
SAE,2024,AF,7,L2,GEO,EF22_7_GEO_L2_U4_02_OD2,As indústrias no Brasil,-,SIM,"1,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_GEO_L2_U4_02_OD2,-,,,,,,,,
SAE,-,-,-,-,-,EI22_4A_L1_U1_01_OD3,Animais e seus ambientes,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EI22_4A_L1_U1_01_OD3,-,-,-,-,-,-,-,,
SAE,2024,AI,2,L1,POR,EF22_2_POR_L1_U2_01_OD2,Uso do R e RR,-,NÃO,"4,275",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_2_POR_L1_U2_01_OD2,Quiz,Básico,5,Ampliação,Incluir locução da leitura das palavras. Mais adequado para o 1º ano.,,,,
SAE,-,-,-,-,-,EXT24_3_BIO_L2_A_08_OD1,A evolução dos invertebrados,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT24_3_BIO_L2_A_08_OD1,-,-,-,-,-,-,-,,
SAE,2024,AF,8,L3,MAT,EF21_8_MAT_L3_U7_01_OD1,Adicionando e subtraindo frações algébricas,-,SIM,"3,821",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_8_MAT_L3_U7_01_OD1,-,,,,,,,,
SAE,2024,AF,6,L3,HIS,EF21_6_HIS_L3_U4_01_OD1,Mito de Eneias,-,SIM,"3,682",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_HIS_L3_U4_01_OD1,-,Básico,4,Substituição,-,,,,
SAE,2024,AF,6,L2,MAT,EF22_6_MAT_L2_U4_01_OD1,Critérios de divisibilidade por 6 e 7,-,NÃO,"4,097",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_MAT_L2_U4_01_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso.,,,,
SAE,2024,AI,5,L4,FIL,EF22_5_FIL_L4_U4_02_OD1,Atitudes filosóficas,-,SIM,"3,667",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_FIL_L4_U4_02_OD1,-,,,,,,,,
SAE,2024,AF,6,L3,POR,EF21_6_POR_L3_U5_01_OD1,Campanha publicitária no rádio e na TV,-,SIM,"3,552",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_6_POR_L3_U5_01_OD1,-,Reprovado,N/A,N/A,Recurso obsoleto.,,,,
SAE,2024,AF,9,L1,ESP,EF22_9_ESP_L1_U1_01_OD1,Falsos Cognatos,-,NÃO,"3,889",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_ESP_L1_U1_01_OD1,-,,,,,,,,
SAE,2024,AF,6,L1,ESP,EF22_6_ESP_L1_U1_03_OD1,Pronombres demostrativos,-,SIM,"4,2",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_6_ESP_L1_U1_03_OD1,-,Reprovado,N/A,N/A,Não há vantagem sobre o impresso,,,,
SAE,2024,AF,9,L1,EDF,EF22_9_EDF_L1_U1_01_OD1,Modalidades esportivas,-,NÃO,"4,182",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_EDF_L1_U1_01_OD1,Game-educacional,,,,,,,,
SAE,2024,AI,5,L1,EDF,EF22_5_EDF_L1_U1_01_OD2,Conhecendo os jogos rítmicos,-,NÃO,"4,211",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_5_EDF_L1_U1_01_OD2,Informativo,,,,,,,,
SAE,2024,AF,7,L4,MAT,EF22_7_MAT_L4_U11_01_OD2,Probabilidade,-,NÃO,"3,625",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_7_MAT_L4_U11_01_OD2,-,,,,,,,,
SAE,2024,AF,9,L3,FIS,EF21_9_FIS_L3_U6_01_OD2,Blindagem eletrostática,-,SIM,1,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_9_FIS_L3_U6_01_OD2,-,,,,,,,,
SAE,2024,AI,1,L3,ING,EF21_1_ING_L3_U5_01_OD1,WHAT DO YOU DO,-,SIM,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_1_ING_L3_U5_01_OD1,-,Reprovado,N/A,N/A,Pouca intencionalidade pedagógica.,,,,
SAE,2024,AF,9,L1,ART,EF22_9_ART_L1_U1_03_OD1,Olha que coisa mais linda mais cheia de graça,-,SIM,"3,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_9_ART_L1_U1_03_OD1,Vídeo,,,,,,,,
SAE,2024,AF,8,L4,HIS,EF22_8_HIS_L4_U7_04_OD1,Chiquinha Gonzaga e a cultura na Primeira República,-,SIM,4,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_HIS_L4_U7_04_OD1,-,,,,,,,,
SAE,2024,AF,8,L3,ART,EF21_8_ART_L3_U3_04_OD2,Dançarinos brasileiros,-,SIM,"4,5",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF21_8_ART_L3_U3_04_OD2,-,,,,,,,,
SAE,2024,AF,8,L1,CIE,EF22_8_CIE_L1_U1_03_OD1,Consumo Inteligente,-,SIM,3,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_8_CIE_L1_U1_03_OD1,-,QR está dando erro %infininty% não ta carregando.,,,,,,,
SAE,-,-,-,-,-,EXT24_3_LIT_L2_C_07_OD1,ROMANTISMO,-,NÃO,,https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EXT24_3_LIT_L2_C_07_OD1,-,-,-,-,-,-,-,,
SAE,2024,AI,4,L4,ART,EF22_4_ART_L4_U4_01_OD1,Como representar a chuva,-,NÃO,"4,647",https://livrodigital.sae.digital/objeto-digital/,https://livrodigital.sae.digital/objeto-digital/EF22_4_ART_L4_U4_01_OD1,-,,,,,,,,
